url	type	value
missingtype.efs.sante.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-120669849-1
missingtype.efs.sante.fr	jQuery	https://code.jquery.com/jquery-3.4.1.min.js
missingtype.efs.sante.fr	google analytics	https://www.google-analytics.com/analytics.js
mnhn.fr	twitter	http://pbs.twimg.com/profile_images/1283676664686403590/1uEY1aWE_normal.jpg
mnhn.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-K98W2GX
mnhn.fr	facebook	https://connect.facebook.net/fr_FR/all.js
mnhn.fr	google analytics	https://www.google-analytics.com/analytics.js
mnhn.fr	google	https://www.google.com/ads/ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j86&tid=UA-4120431-1&cid=56683581.1601587916&jid=746111376&_u=YEBAAAAAAAAAAC~&z=914634418
mobilestore.aphp.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat:400,700
modernisation.gouv.fr	twitter	https://platform.twitter.com/widgets.js
modernisation.gouv.fr	xiti	https://logs2.xiti.com/hit.xiti?s=259159&s2=41&p=accueil&vrn=1&ac=&an=&lng=en-US&idp=2331575049381&jv=0&re=800x600&vtag=4.6.4&hl=23x31x58&r=1920x1200x24x24&rn=1601587918036&ref=
modernisation.gouv.fr	google analytics	https://ssl.google-analytics.com/ga.js
mon-rdv-dondesang.efs.sante.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/cookieconsent2/3.0.3/cookieconsent.min.css
mon-rdv-dondesang.efs.sante.fr	jQuery	https://code.jquery.com/ui/1.10.4/jquery-ui.min.js
mon-rdv-dondesang.efs.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,400,600,700
mon-rdv-dondesang.efs.sante.fr	xiti	https://logs1412.xiti.com/hit.xiti?s=611920&p=accueil&di=1&vrn=1&lng=en-US&idp=2331576208160&jv=0&re=800x600&vtag=4.7.0&hl=23x31x57&r=1920x1200x24x24&rn=1601587917380&ref=
mon-rdv-dondesang.efs.sante.fr	google analytics	https://2334443.fls.doubleclick.net/activityi;src=2334443;type=hpbfc0;cat=hp_ef0;ord=8947654051043.184?
mon-rdv-dondesang.efs.sante.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
mon-rdv-dondesang.efs.sante.fr	google	https://adservice.google.com/ddm/fls/z/dc_pre=CLCQlverlOwCFbsFBgAdxBMHPg;src=2334443;type=hpbfc0;cat=hp_ef0;ord=8947654051043.184
mon.aphp.fr	youtube	https://www.youtube.com/embed/80Raa3VUqRI
mon.aphp.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
mon.aphp.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2
montval-sur-loir.fr	google analytics	http://www.google-analytics.com/ga.js
monuments-nationaux.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/1.7.1/jquery.min.js
morbihan.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=481994&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=2332059519532&jv=0&re=800x600&vtag=4.5.4&hl=23x32x5&r=1920x1200x24x24&ref=
morbihan.pref.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=481994&s2=1&p=Accueil&ac=&an=&lng=en-US&idp=233205509602&jv=0&re=800x600&vtag=4.5.4&hl=23x32x6&r=1920x1200x24x24&ref=
moselle.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491132&s2=1&p=Accueil&hl=23x32x8&vrn=1&ac=&an=&lng=en-US&idp=2332073954303&jv=0&re=800x600&vtag=44007&hl=23x32x8&r=1920x1200x24x24&ref=
mti.efs.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Bitter|Open+Sans
mulhouse-alsace.fr	google	https://ajax.googleapis.com/ajax/libs/jqueryui/1.11.4/themes/smoothness/jquery-ui.css?ver=4.6.5
mulhouse-alsace.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/normalize/7.0.0/normalize.min.css?ver=20190320
mulhouse-alsace.fr	FontAwesome	https://pro.fontawesome.com/releases/v5.14.0/css/all.css?ver=20200831
mulhouse-alsace.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat:300,400,700,900
mulhouse-alsace.fr	Mailjet	https://app.mailjet.com/statics/js/widget.modal.js
mulhouse-alsace.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-3797582-1
mulhouse-alsace.fr	google analytics	https://www.google-analytics.com/analytics.js
mulhouse-alsace.fr	twitter	https://pbs.twimg.com/ext_tw_video_thumb/1311647556498227201/pu/img/ZC1OkUt7Jy0fEEWw.jpg
neonatologie-robertdebre.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
neonatologie-robertdebre.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
neonatologie-robertdebre.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
neonatologie-robertdebre.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
nicecotedazur.org	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-25947077-8
nicecotedazur.org	youtube	https://www.youtube.com/embed/kr1VWy6RYmQ
nicecotedazur.org	google analytics	https://www.google-analytics.com/analytics.js
nicecotedazur.org	google fonts	https://fonts.googleapis.com/css?family=Lato:300,400,700,900,300italic,400italic,700italic,900italic
nievre.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491131&s2=1&p=Accueil&hl=23x32x20&vrn=1&lng=en-US&vtag=43001&idp=2332208482988&jv=0&r=1920x1200x24x24&re=800x600&ref=
nord.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=481993&s2=1&p=Accueil&hl=23x32x22&vrn=1&ac=&an=&lng=en-US&vtag=42008&idp=233222448715&jv=0&r=1920x1200x24x24&re=800x600&ref=
normandie.direccte.gouv.fr	xiti	http://logc279.xiti.com/hit.xiti?s=542961&s2=5&p=accueil&ac=&an=&lng=en-US&idp=2332226657062&jv=0&re=800x600&vtag=4.6.2&hl=23x32x22&r=1920x1200x24x24&rn=1601587942450&ref=
normandie.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-71805016-1
normandie.fr	jsdelivr	https://cdn.jsdelivr.net/gh/fancyapps/fancybox@3.5.6/dist/jquery.fancybox.min.css
normandie.fr	google fonts	https://fonts.googleapis.com/css?family=Volkhov:400,700,700i&display=swap
normandie.fr	google analytics	https://www.google-analytics.com/analytics.js
normandie.fr	instagram	https://www.instagram.com/RegionNormandie
normandie.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566499&ts=1601587945366&idclient=2320368206180&vtag=5.5.1b&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x32x25&lng=en-US&idp=2332251860313&jv=0&p=Accueil_&s2=&x1=[article]&ref=
normandie.safire.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
normandieparticipations.fr	google fonts	https://fonts.googleapis.com/css?family=Lato:300,400,700
normandieparticipations.fr	FontAwesome	https://use.fontawesome.com/releases/v5.0.9/css/all.css
normandieparticipations.fr	addThis	https://s7.addthis.com/js/300/addthis_widget.js
nouvelle-aquitaine.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-PHJ5HG
nouvelle-aquitaine.fr	jsdelivr	https://cdn.jsdelivr.net/npm/jquery-daterangepicker@0.18.0/lib/dist/jquery.daterangepicker.min.js
nouvelle-aquitaine.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/bluebird/3.3.4/bluebird.min.js
nouvelle-aquitaine.fr	hotjar	https://static.hotjar.com/c/hotjar-545463.js?sv=7
nouvelle-aquitaine.fr	google analytics	https://www.google-analytics.com/analytics.js
nouvelle-aquitaine.fr	youtube	https://www.youtube.com/iframe_api
nouvelle-aquitaine.fr	google	https://www.google.com/ads/ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j86&tid=UA-71857913-11&cid=875249918.1601587948&jid=936402630&_u=YEBAAEAAAAAAAC~&z=1697210580
nouvelle-aquitaine.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566501&ts=1601587949681&idclient=2320368206180&vtag=5.5.1b&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x32x29&lng=en-US&idp=2332297175769&jv=0&p=Accueil_nouvelle_aquitaine&s2=1&x1=[article]&ref=
nouvelle-aquitaine.safire.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
nouvelle-caledonie.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=481978&s2=1&p=Accueil&hl=23x32x33&vrn=1&ac=&an=&lng=en-US&vtag=42007&idp=233233271029&jv=0&r=1920x1200x24x24&re=800x600&ref=
noves.fr	google fonts	https://fonts.googleapis.com/css?family=Tinos:400,700
noves.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-120212019-1
noves.fr	google analytics	https://www.google-analytics.com/analytics.js
nuitdelalecture.culture.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=PT+Sans:400,400italic,700,700italic
nuitdelalecture.culture.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-118976149-1
nuitdelalecture.culture.gouv.fr	addThis	https://s7.addthis.com/js/300/addthis_widget.js
nuitdelalecture.culture.gouv.fr	twitter	https://platform.twitter.com/widgets.js
nuitdelalecture.culture.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=601257&idclient=f4ac83da-cf39-4334-811f-5cb99c1c36a3&ts=1601587956900&vtag=5.17.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x32x36&lng=en-US&idp=2332364615252&p=hp_ndll&s2=112&ref=
nuitdelalecture.culture.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
numerique.gouv.fr	jsdelivr	https://cdn.jsdelivr.net/npm/daterangepicker/daterangepicker.css
numerique.gouv.fr	FontAwesome	https://use.fontawesome.com/releases/v5.3.1/css/all.css
numerique.gouv.fr	twitter	https://platform.twitter.com/widgets.js
nutritiongastro-trousseau.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
nutritiongastro-trousseau.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
nutritiongastro-trousseau.aphp.fr	google fonts	http://fonts.googleapis.com/css?family=Open+Sans%3A300%2C300italic%2Cregular%2Citalic%2C600%2C600italic%2C700%2C700italic%2C800%2C800italic&ver=4.9.4
nutritiongastro-trousseau.aphp.fr	google maps	http://maps.googleapis.com/maps/api/js?key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&sensor=false&ver=1.2.1
nutritiongastro-trousseau.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
obesite-robertdebre.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
obesite-robertdebre.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
obesite-robertdebre.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
obesite-robertdebre.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
occitanie.direccte.gouv.fr	xiti	http://logc279.xiti.com/hit.xiti?s=542961&s2=13&p=accueil&ac=&an=&lng=en-US&idp=2332394771160&jv=0&re=800x600&vtag=4.6.2&hl=23x32x39&r=1920x1200x24x24&rn=1601587959923&ref=
occitanie.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566503&ts=1601587961921&idclient=2320368206180&vtag=5.5.1b&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x32x41&lng=en-US&idp=2332411847585&jv=0&p=Accueil_occitanie&s2=1&x1=[article]&ref=
occitanie.safire.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
ofpra.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,300italic,400,700italic,700,600italic,600,400italic,800
oise.gouv.fr	xiti	https://logp4.xiti.com/hit.xiti?s=491165&s2=1&p=Accueil&hl=23x32x47&vrn=1&ac=&an=&lng=en-US&vtag=42008&idp=2332476331827&jv=0&r=1920x1200x24x24&re=800x600&ref=
oncfs.gouv.fr	google analytics	http://www.google-analytics.com/analytics.js
oned.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
onf.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-KFQQMPK
onf.fr	google analytics	https://www.google-analytics.com/analytics.js
onf.fr	hotjar	https://static.hotjar.com/c/hotjar-1166642.js?sv=7
onf.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/cookieconsent2/3.1.0/cookieconsent.min.css
onf.fr	google	https://www.google.com/ads/ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j86&tid=UA-28157604-10&cid=592600401.1601587975&jid=353148688&_u=YEBAAEAAAAAAAC~&z=1522350756
onisep.fr	addThis	http://s7.addthis.com/js/300/addthis_widget.js
onisep.fr	google analytics	https://securepubads.g.doubleclick.net/gpt/pubads_impl_2020092201.js
onisep.fr	google	https://adservice.google.com/adsid/integrator.js?domain=www.onisep.fr
onpe.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
openacademie.beta.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/normalize/5.0.0/normalize.min.css
openacademie.beta.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,400,700,800
orl-rothschild.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
orl-rothschild.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
orl-rothschild.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
orl-rothschild.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
orl-rothschild.aphp.fr	twitter	http://platform.twitter.com/widgets.js?_=1601587979448
orleans-metropole.fr	google	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit
orleans-metropole.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-NNJMKFZ
orleans-metropole.fr	google fonts	https://fonts.gstatic.com/s/roboto/v20/KFOmCnqEu92Fr1Mu4mxP.ttf
orleans-metropole.fr	facebook	https://connect.facebook.net/en_US/fbevents.js
orleans-metropole.fr	google analytics	https://www.google-analytics.com/analytics.js
orne.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=477535&s2=1&p=Accueil&hl=23x33x4&lng=en-US&vtag=43001&idp=233304666148&jv=0&r=1920x1200x24x24&re=800x600&ref=
ottpi.aphp.fr	google maps	http://maps.googleapis.com/maps/api/js?sensor=false&ver=1.2.1
ottpi.aphp.fr	Wordpress	http://s0.wp.com/wp-content/js/devicepx-jetpack.js?ver=202040
ottpi.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
ottpi.aphp.fr	google	https://apis.google.com/js/plusone.js
ottpi.aphp.fr	twitter	http://platform.twitter.com/widgets.js
ottpi.aphp.fr	facebook	http://connect.facebook.net/fr_FR/all.js
outils.entreprises.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
paca.direccte.gouv.fr	xiti	http://logc279.xiti.com/hit.xiti?s=542961&s2=21&p=accueil&ac=&an=&lng=en-US&idp=2333058876637&jv=0&re=800x600&vtag=4.6.2&hl=23x33x5&r=1920x1200x24x24&rn=1601587985931&ref=
paca.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566497&ts=1601587988217&idclient=2320368206180&vtag=5.5.1b&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x33x8&lng=en-US&idp=2333082538277&jv=0&p=Accueil_provence_alpes_cote_dazur&s2=1&x1=[article]&ref=
paca.safire.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
paca.sport.sante.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-102177618-14
paca.sport.sante.fr	google analytics	https://www.google-analytics.com/analytics.js
paca.sport.sante.fr	google	https://www.google.com/recaptcha/api.js?render=6Ldse4YUAAAAAAnKer6lM9qgcZUkydesKi4MbpLl
paca.sport.sante.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2
paris-saclay.com	google fonts	https://fonts.googleapis.com/css?family=Oswald:300,400,700
paris-saclay.com	twitter	https://pbs.twimg.com/profile_images/1311571022295040000/6b3ZdeIb_normal.jpg
paris-saclay.com	google analytics	http://www.google-analytics.com/ga.js
parisnanterre.fr	twitter	https://platform.twitter.com/widgets.js
participez.esante.gouv.fr	youtube	https://www.youtube.com/embed/baR9CR93Dq0
participez.esante.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Advent+Pro&display=swap
participez.esante.gouv.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
participez.reforme-retraite.gouv.fr	google analytics	https://ad.doubleclick.net/ddm/activity/src=3144469;type=retra0;cat=homepage;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;npa=;ord=1;num=1?
participez.reforme-retraite.gouv.fr	google	https://adservice.google.com/ddm/fls/z/src=3144469;dc_pre=CMW73p2slOwCFReMGwod5MUIgA;type=retra0;cat=homepage;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;npa=;ord=1;num=1
pas-de-calais.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=481992&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=233321543890&jv=0&re=800x600&vtag=4.5.3&hl=23x33x21&r=1920x1200x24x24&ref=
pasdecalais.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/1.11.0/jquery.min.js
pasdecalais.fr	google analytics	https://www.google-analytics.com/analytics.js
pasdecalais.fr	youtube	https://www.youtube.com/embed/8mscfHhdu9M
pasdecalais.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2
passeport.ants.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:400,600,700
passeport.ants.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
patho-pro-garches.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
patho-pro-garches.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
patho-pro-garches.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
patho-pro-garches.aphp.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:400italic,600italic,300,400,600,700,800&subset=latin,latin-ext,cyrillic,cyrillic-ext
patho-pro-garches.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
pays-de-la-loire.direccte.gouv.fr	xiti	http://logc279.xiti.com/hit.xiti?s=542961&s2=18&p=accueil&ac=&an=&lng=en-US&idp=2333255905236&jv=0&re=800x600&vtag=4.6.2&hl=23x33x25&r=1920x1200x24x24&rn=1601588005654&ref=
pays-de-la-loire.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566494&ts=1601588007089&idclient=2320368206180&vtag=5.5.1b&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x33x27&lng=en-US&idp=2333273949642&jv=0&p=Accueil_pays_de_la_loire&s2=1&x1=[article]&ref=
pays-de-la-loire.pref.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566494&ts=1601588007630&idclient=2320368206180&vtag=5.5.1b&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x33x27&lng=en-US&idp=2333274238582&jv=0&p=Accueil_pays_de_la_loire&s2=1&x1=[article]&ref=
pays-de-la-loire.safire.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
paysdebray.org	google fonts	https://fonts.gstatic.com/s/raleway/v17/1Ptug8zYS_SKggPNyC0ITw.woff2
paysdelaloire.cci.fr	google	https://maps.google.com/maps/api/js?sensor=false
paysdelaloire.cci.fr	google analytics	https://ssl.google-analytics.com/ga.js
paysdelaloire.cci.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
paysdelaloire.cci.fr	google maps	https://maps.googleapis.com/maps/api/js/ViewportInfoService.GetViewportInfo?1m6&1m2&1d0&2d180&2m2&1d0&2d-180&2u0&4sen-US&5e0&6sm%40524000000&7b0&8e0&12e2&callback=_xdc_._u0oswj&token=66395
paysdelaloire.cci.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-111759756-1
paysdelaloire.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-NXDXP39
paysdenay.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.7/jquery.min.js
paysdenay.fr	jQuery	http://code.jquery.com/ui/1.8.24/jquery-ui.js
paysdenay.fr	addThis	https://s7.addthis.com/js/300/addthis_widget.js
paysdenay.fr	google analytics	http://www.google-analytics.com/analytics.js
paysdenay.fr	facebook	http://connect.facebook.net/fr_FR/all.js
paysdenay.fr	google maps	https://maps.googleapis.com/maps/api/js/StaticMapService.GetMapImage?1m2&1i3986&2i2950&2e1&3u5&4m2&1u210&2u109&5m5&1e0&5sen-US&6sus&10b1&12b1&key=AIzaSyCRWoZ2such7Q_DTH508x8cjTqPSa8MMVs&token=49602
paysdumans.fr	jQuery	https://code.jquery.com/ui/1.10.3/themes/smoothness/jquery-ui.css
paysdumans.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/font-awesome/4.2.0/css/font-awesome.min.css
paysdumans.fr	google maps	https://maps.googleapis.com/maps/api/js?key=AIzaSyDasmUQIz_s4SVNJ3m8BUCGOJlcc4aOvic
paysdumans.fr	google	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit
paysdumans.fr	google analytics	https://www.google-analytics.com/analytics.js
paysmellois.org	FontAwesome	https://use.fontawesome.com/releases/v5.0.10/css/all.css
paysmellois.org	google fonts	https://fonts.googleapis.com/css?family=Lato:100,100italic,300,300italic,700,700italic,900,900italic,400,400italic
paysmellois.org	google analytics	https://www.google-analytics.com/analytics.js
paysrhinbrisach.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/gsap/latest/TweenMax.min.js
paysrhinbrisach.fr	google analytics	https://www.google-analytics.com/analytics.js
pharmacie-hospitaliere-ageps.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
pharmacie-hospitaliere-ageps.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
pharmacie-hospitaliere-ageps.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
pharmacie-hospitaliere-ageps.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
pix.beta.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,400,500,600,700,400i|Roboto:400,500,600
place-emploi-public.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=DC-2984122
place-emploi-public.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=489214&s2=21&p=&hl=23x33x43&vrn=1&ac=&an=&lng=en-US&vtag=43003-32001&idp=2333439804678&jv=0&r=1920x1200x24x24&re=800x600&ref=
place-emploi-public.gouv.fr	google analytics	https://2984122.fls.doubleclick.net/activityi;src=2984122;type=emplo0;cat=placeemp;ord=1;num=9956910537029;gtm=2od9n1;auiddc=1297079804.1601588024;~oref=https%3A%2F%2Fplace-emploi-public.gouv.fr%2F?
place-emploi-public.gouv.fr	google	https://adservice.google.com/ddm/fls/z/dc_pre=CKH19amslOwCFbLc3godyEUBig;src=2984122;type=emplo0;cat=placeemp;ord=1;num=9956910537029;gtm=2od9n1;auiddc=*;~oref=https%3A%2F%2Fplace-emploi-public.gouv.fr%2F
plage.atih.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Raleway:300,300i,400,400i,500,500i,600
pme.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-41292125-1
pme.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
pme.gouv.fr	twitter	https://platform.twitter.com/widgets.js
pole-sante.creps-vichy.sports.gouv.fr	Wordpress	https://c0.wp.com/c/5.5.1/wp-includes/css/dist/block-library/style.min.css
pole-sante.creps-vichy.sports.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Lato%3A400%2C700%2C900%7CPlayfair+Display%3A400%2C700%2C400italic&ver=5.5.1
pole-sante.creps-vichy.sports.gouv.fr	google	https://www.google.com/recaptcha/api.js?render=6LfGOIYUAAAAAKq-5lxfGF8C2GL9oXCygNSvuITF&ver=3.0
poleducoeur-hupo.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
poleducoeur-hupo.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
poleducoeur-hupo.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
poleducoeur-hupo.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
polynesie-francaise.safire.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
pompiersparis.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/simple-line-icons/2.4.1/css/simple-line-icons.min.css
pompiersparis.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0-beta.3/css/bootstrap.min.css
pompiersparis.fr	google	https://www.google.com/recaptcha/api.js
pompiersparis.fr	jQuery	https://code.jquery.com/jquery-3.2.1.slim.min.js
pompiersparis.fr	google analytics	https://www.google-analytics.com/analytics.js
portail.univ-st-etienne.fr	google fonts	https://fonts.googleapis.com/css?family=Titillium+Web:400,200,200italic,300,300italic,400italic,600,600italic,700,700italic,900
portail.univ-st-etienne.fr	google analytics	https://www.google-analytics.com/analytics.js
ppd.ants.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Bree+Serif
ppd.ants.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-157043734-1
ppd.ants.gouv.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
pprd2020.cybermalveillance.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=609573&idclient=96ab1678-2f6f-41a2-b555-edd93602a983&ts=1601588039351&vtag=5.18.2&ptag=js&r=1920x1200x24x24&re=800x600&hl=23x33x59&lng=en-US&idp=2333594201246&p=&s2=&ref=
prbmondor.aphp.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js?ver=1.11.1
prbmondor.aphp.fr	jQuery	http://code.jquery.com/jquery-migrate-1.2.1.min.js?ver=1.2.1
prbmondor.aphp.fr	google maps	https://maps.googleapis.com/maps/api/js?v=3.exp&libraries=places&key=AIzaSyCCC5t16x0hQQYb-TxGJtSIj2g2QsvRNzA&ver=4.9.4
prbmondor.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
premar-atlantique.gouv.fr	twitter	https://platform.twitter.com/widgets.js
