url	type	value
mulhouse-alsace.fr	FontAwesome	https://pro.fontawesome.com/releases/v5.14.0/css/all.css?ver=20200831
mulhouse-alsace.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat:300,400,700,900
mulhouse-alsace.fr	Mailjet	https://app.mailjet.com/statics/js/widget.modal.js
mulhouse-alsace.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-3797582-1
mulhouse-alsace.fr	google analytics	https://www.google-analytics.com/analytics.js
mulhouse-alsace.fr	twitter	https://pbs.twimg.com/media/EjlKCcrWoAc8qe4.jpg
nantesmetropole.fr	google fonts	https://fonts.googleapis.com/css?family=Source+Sans+Pro:400,700
nicecotedazur.org	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-25947077-8
nicecotedazur.org	youtube	https://www.youtube.com/embed/kr1VWy6RYmQ
nicecotedazur.org	google analytics	https://www.google-analytics.com/analytics.js
nicecotedazur.org	google fonts	https://fonts.googleapis.com/css?family=Lato:300,400,700,900,300italic,400italic,700italic,900italic
nievre.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491131&s2=1&p=Accueil&hl=15x12x16&vrn=1&lng=en-US&vtag=43001&idp=1512164736093&jv=0&r=1920x1200x24x24&re=800x600&ref=
nord.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=481993&s2=1&p=Accueil&hl=15x12x9&vrn=1&ac=&an=&lng=en-US&vtag=42008&idp=1512095546788&jv=0&r=1920x1200x24x24&re=800x600&ref=
normandie.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-71805016-1
normandie.fr	jsdelivr	https://cdn.jsdelivr.net/gh/fancyapps/fancybox@3.5.6/dist/jquery.fancybox.min.css
normandie.fr	google fonts	https://fonts.googleapis.com/css?family=Volkhov:400,700,700i&display=swap
normandie.fr	google analytics	https://www.google-analytics.com/analytics.js
normandie.fr	instagram	https://www.instagram.com/RegionNormandie
normandie.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566499&ts=1601989934963&idclient=1502096122403&vtag=5.5.1b&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x12x14&lng=en-US&idp=1512143909064&jv=0&p=Accueil_normandie&s2=1&x1=[article]&ref=
normandie.safire.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
normandieparticipations.fr	google fonts	https://fonts.googleapis.com/css?family=Lato:300,400,700
normandieparticipations.fr	FontAwesome	https://use.fontawesome.com/releases/v5.0.9/css/all.css
normandieparticipations.fr	addThis	https://s7.addthis.com/js/300/addthis_widget.js
nouvelle-aquitaine.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-PHJ5HG
nouvelle-aquitaine.fr	jsdelivr	https://cdn.jsdelivr.net/npm/jquery-daterangepicker@0.18.0/lib/dist/jquery.daterangepicker.min.js
nouvelle-aquitaine.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/bluebird/3.3.4/bluebird.min.js
nouvelle-aquitaine.fr	hotjar	https://static.hotjar.com/c/hotjar-545463.js?sv=7
nouvelle-aquitaine.fr	google analytics	https://www.google-analytics.com/analytics.js
nouvelle-aquitaine.fr	youtube	https://www.youtube.com/iframe_api
nouvelle-aquitaine.fr	google	https://www.google.com/ads/ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j86&tid=UA-71857913-11&cid=1548826854.1601989938&jid=794311864&_u=YEBAAEAAAAAAAC~&z=1937178145
nouvelle-aquitaine.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566501&ts=1601989939277&idclient=1502096122403&vtag=5.5.1b&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x12x19&lng=en-US&idp=1512199487860&jv=0&p=Accueil_nouvelle_aquitaine&s2=1&x1=[article]&ref=
nouvelle-aquitaine.safire.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
nouvelle-caledonie.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=481978&s2=1&p=Accueil&hl=15x12x20&vrn=1&ac=&an=&lng=en-US&vtag=42007&idp=1512203560626&jv=0&r=1920x1200x24x24&re=800x600&ref=
noves.fr	google fonts	https://fonts.googleapis.com/css?family=Tinos:400,700
noves.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-120212019-1
noves.fr	google analytics	https://www.google-analytics.com/analytics.js
nuitdelalecture.culture.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=PT+Sans:400,400italic,700,700italic
nuitdelalecture.culture.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-118976149-1
nuitdelalecture.culture.gouv.fr	addThis	https://s7.addthis.com/js/300/addthis_widget.js
nuitdelalecture.culture.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
nuitdelalecture.culture.gouv.fr	twitter	https://platform.twitter.com/widgets.js
nuitdelalecture.culture.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=601257&idclient=cd708e0d-1410-42e0-9ab7-bc397a314708&ts=1601989943042&vtag=5.17.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x12x23&lng=en-US&idp=1512231231270&p=hp_ndll&s2=112&ref=
numerique.gouv.fr	jsdelivr	https://cdn.jsdelivr.net/npm/daterangepicker/daterangepicker.css
numerique.gouv.fr	FontAwesome	https://use.fontawesome.com/releases/v5.3.1/css/all.css
numerique.gouv.fr	twitter	https://platform.twitter.com/widgets.js
occitanie.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566503&ts=1601989952778&idclient=1502096122403&vtag=5.5.1b&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x12x32&lng=en-US&idp=1512325035535&jv=0&p=Accueil_occitanie&s2=1&x1=[article]&ref=
occitanie.safire.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
ofb.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Nunito+Sans:200,200i,300,300i,400,400i,600,600i,700,700i,800,800i,900,900i&display=swap
ofb.gouv.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css
ofb.gouv.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
ofb.gouv.fr	twitter	https://platform.twitter.com/widgets.js
ofb.gouv.fr	youtube	https://www.youtube.com/embed/Vkt-vZdXq1A?autoplay=1&start=0&rel=0
ofb.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=609285&idclient=358410df-c4b0-45e0-aab1-0c005be34417&ts=1601989957782&vtag=5.18.2&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x12x37&lng=en-US&idp=1512379784900&jv=0&p=&s2=&vrn=1&ref=
ofb.gouv.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
ofb.gouv.fr	instagram	https://www.instagram.com/ofbiodiversite/
ofpra.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,300italic,400,700italic,700,600italic,600,400italic,800
oise.gouv.fr	xiti	https://logp4.xiti.com/hit.xiti?s=491165&s2=1&p=Accueil&hl=15x12x37&vrn=1&ac=&an=&lng=en-US&vtag=42008&idp=1512377175065&jv=0&r=1920x1200x24x24&re=800x600&ref=
oned.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
onf.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-KFQQMPK
onf.fr	google analytics	https://www.google-analytics.com/analytics.js
onf.fr	hotjar	https://static.hotjar.com/c/hotjar-1166642.js?sv=7
onf.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/cookieconsent2/3.1.0/cookieconsent.min.css
onf.fr	google	https://www.google.com/ads/ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j86&tid=UA-28157604-10&cid=1317507668.1601989963&jid=1845477794&_u=YEBAAEAAAAAAAC~&z=1479962697
onisep.fr	addThis	http://s7.addthis.com/js/300/addthis_widget.js
onisep.fr	google analytics	http://www.google-analytics.com/analytics.js
onisep.fr	google	https://adservice.google.com/adsid/integrator.js?domain=www.onisep.fr
onpe.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
openacademie.beta.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/normalize/5.0.0/normalize.min.css
openacademie.beta.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,400,700,800
orleans-metropole.fr	google	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit
orleans-metropole.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-NNJMKFZ
orleans-metropole.fr	google fonts	https://fonts.gstatic.com/s/roboto/v20/KFOmCnqEu92Fr1Mu4mxP.ttf
orleans-metropole.fr	facebook	https://connect.facebook.net/en_US/fbevents.js
orleans-metropole.fr	google analytics	https://www.google-analytics.com/analytics.js
orne.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=477535&s2=1&p=Accueil&hl=15x12x49&vrn=1&lng=en-US&vtag=43001&idp=1512494891324&jv=0&r=1920x1200x24x24&re=800x600&ref=
ottpi.aphp.fr	google maps	http://maps.googleapis.com/maps/api/js?sensor=false&ver=1.2.1
ottpi.aphp.fr	Wordpress	http://s0.wp.com/wp-content/js/devicepx-jetpack.js?ver=202041
ottpi.aphp.fr	google analytics	http://www.google-analytics.com/ga.js
ottpi.aphp.fr	google	https://apis.google.com/js/plusone.js
ottpi.aphp.fr	twitter	http://platform.twitter.com/widgets.js
ottpi.aphp.fr	facebook	http://connect.facebook.net/fr_FR/all.js
outils.entreprises.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
outre-mer.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,500,700
outre-mer.gouv.fr	twitter	http://platform.twitter.com/widgets.js
outre-mer.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=131758&p=&vrn=1&ac=&an=&lng=en-US&idp=1512524106114&jv=0&re=800x600&vtag=4.7.0&hl=15x12x52&r=1920x1200x24x24&rn=1601989972942&ref=
paca.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566497&ts=1601989979299&idclient=1502096122403&vtag=5.5.1b&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x12x59&lng=en-US&idp=1512591592565&jv=0&p=Accueil_provence_alpes_cote_dazur&s2=1&x1=[article]&ref=
paca.safire.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
paca.sport.sante.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-102177618-14
paca.sport.sante.fr	google analytics	https://www.google-analytics.com/analytics.js
paca.sport.sante.fr	google	https://www.google.com/recaptcha/api.js?render=6Ldse4YUAAAAAAnKer6lM9qgcZUkydesKi4MbpLl
paca.sport.sante.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2
paris-saclay.com	google fonts	https://fonts.googleapis.com/css?family=Oswald:300,400,700
paris-saclay.com	twitter	https://pbs.twimg.com/profile_images/1311571022295040000/6b3ZdeIb_normal.jpg
paris-saclay.com	google analytics	http://www.google-analytics.com/ga.js
parisnanterre.fr	twitter	https://platform.twitter.com/widgets.js
participez.esante.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Advent+Pro&display=swap
participez.esante.gouv.fr	youtube	https://www.youtube.com/embed/baR9CR93Dq0
participez.esante.gouv.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
participez.reforme-retraite.gouv.fr	google analytics	https://ad.doubleclick.net/ddm/activity/src=3144469;type=retra0;cat=homepage;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;npa=;ord=1;num=1?
participez.reforme-retraite.gouv.fr	google	https://adservice.google.com/ddm/fls/z/src=3144469;dc_pre=COGI_96FoOwCFYoTGwodq5kAgg;type=retra0;cat=homepage;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;npa=;ord=1;num=1
pas-de-calais.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=481992&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1513074317137&jv=0&re=800x600&vtag=4.5.3&hl=15x13x7&r=1920x1200x24x24&ref=
pasdecalais.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/1.11.0/jquery.min.js
pasdecalais.fr	google analytics	https://www.google-analytics.com/analytics.js
pasdecalais.fr	youtube	https://www.youtube.com/embed/8mscfHhdu9M
pasdecalais.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2
passeport.ants.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:400,600,700
passeport.ants.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
pays-de-la-loire.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566494&ts=1601989993506&idclient=1502096122403&vtag=5.5.1b&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x13x13&lng=en-US&idp=151313356727&jv=0&p=Accueil_pays_de_la_loire&s2=1&x1=[article]&ref=
pays-de-la-loire.pref.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566494&ts=1601989994538&idclient=1502096122403&vtag=5.5.1b&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x13x14&lng=en-US&idp=1513146377790&jv=0&p=Accueil_pays_de_la_loire&s2=1&x1=[article]&ref=
pays-de-la-loire.safire.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
paysdelaloire.cci.fr	google	https://maps.google.com/maps/api/js?sensor=false
paysdelaloire.cci.fr	google analytics	https://ssl.google-analytics.com/ga.js
paysdelaloire.cci.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
paysdelaloire.cci.fr	google maps	https://maps.googleapis.com/maps/api/js/ViewportInfoService.GetViewportInfo?1m6&1m2&1d0&2d180&2m2&1d0&2d-180&2u0&4sen-US&5e0&6sm%40524000000&7b0&8e0&12e2&callback=_xdc_._u0oswj&token=6679
paysdelaloire.cci.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-111759756-1
paysdelaloire.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-NXDXP39
paysdenay.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.7/jquery.min.js
paysdenay.fr	jQuery	http://code.jquery.com/ui/1.8.24/jquery-ui.js
paysdenay.fr	addThis	https://s7.addthis.com/js/300/addthis_widget.js
paysdenay.fr	google analytics	http://www.google-analytics.com/analytics.js
paysdenay.fr	facebook	http://connect.facebook.net/fr_FR/all.js
paysdenay.fr	google maps	https://maps.googleapis.com/maps/api/js/StaticMapService.GetMapImage?1m2&1i3986&2i2950&2e1&3u5&4m2&1u210&2u109&5m5&1e0&5sen-US&6sus&10b1&12b1&key=AIzaSyCRWoZ2such7Q_DTH508x8cjTqPSa8MMVs&token=61210
paysdumans.fr	jQuery	https://code.jquery.com/ui/1.10.3/themes/smoothness/jquery-ui.css
paysdumans.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/font-awesome/4.2.0/css/font-awesome.min.css
paysdumans.fr	google maps	https://maps.googleapis.com/maps/api/js?key=AIzaSyDasmUQIz_s4SVNJ3m8BUCGOJlcc4aOvic
paysdumans.fr	google	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit
paysdumans.fr	google analytics	https://www.google-analytics.com/analytics.js
paysmellois.org	FontAwesome	https://use.fontawesome.com/releases/v5.0.10/css/all.css
paysmellois.org	google fonts	https://fonts.googleapis.com/css?family=Lato:100,100italic,300,300italic,700,700italic,900,900italic,400,400italic
paysmellois.org	google analytics	https://www.google-analytics.com/analytics.js
paysrhinbrisach.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/gsap/latest/TweenMax.min.js
paysrhinbrisach.fr	google analytics	https://www.google-analytics.com/analytics.js
place-emploi-public.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=DC-2984122
place-emploi-public.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=489214&s2=21&p=&hl=15x13x36&vrn=1&ac=&an=&lng=en-US&vtag=43003-32001&idp=1513364298074&jv=0&r=1920x1200x24x24&re=800x600&ref=
place-emploi-public.gouv.fr	google analytics	https://2984122.fls.doubleclick.net/activityi;src=2984122;type=emplo0;cat=placeemp;ord=1;num=2036591898206;gtm=2od9n1;auiddc=889798879.1601990017;~oref=https%3A%2F%2Fplace-emploi-public.gouv.fr%2F?
place-emploi-public.gouv.fr	google	https://adservice.google.com/ddm/fls/z/dc_pre=CKnJo--FoOwCFZXkUQodYgcNbQ;src=2984122;type=emplo0;cat=placeemp;ord=1;num=2036591898206;gtm=2od9n1;auiddc=*;~oref=https%3A%2F%2Fplace-emploi-public.gouv.fr%2F
plage.atih.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Raleway:300,300i,400,400i,500,500i,600
pme.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-41292125-1
pme.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
pme.gouv.fr	twitter	https://platform.twitter.com/widgets.js
pole-sante.creps-vichy.sports.gouv.fr	Wordpress	https://c0.wp.com/c/5.5.1/wp-includes/css/dist/block-library/style.min.css
pole-sante.creps-vichy.sports.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Lato%3A400%2C700%2C900%7CPlayfair+Display%3A400%2C700%2C400italic&ver=5.5.1
pole-sante.creps-vichy.sports.gouv.fr	google	https://www.google.com/recaptcha/api.js?render=6LfGOIYUAAAAAKq-5lxfGF8C2GL9oXCygNSvuITF&ver=3.0
polynesie-francaise.pref.gouv.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-42360518-1
polynesie-francaise.pref.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
polynesie-francaise.safire.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
pompiersparis.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/simple-line-icons/2.4.1/css/simple-line-icons.min.css
pompiersparis.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0-beta.3/css/bootstrap.min.css
pompiersparis.fr	google	https://www.google.com/recaptcha/api.js
pompiersparis.fr	jQuery	https://code.jquery.com/jquery-3.2.1.slim.min.js
pompiersparis.fr	google analytics	https://www.google-analytics.com/analytics.js
portail.univ-st-etienne.fr	google fonts	https://fonts.googleapis.com/css?family=Titillium+Web:400,200,200italic,300,300italic,400italic,600,600italic,700,700italic,900
portail.univ-st-etienne.fr	google analytics	https://www.google-analytics.com/analytics.js
pprd2020.cybermalveillance.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=609573&idclient=dc90d6f9-ce48-493e-92c1-dc687d0a5a88&ts=1601990035924&vtag=5.18.2&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x13x55&lng=en-US&idp=1513557957704&p=&s2=&ref=
premar-atlantique.gouv.fr	twitter	https://platform.twitter.com/widgets.js
premar-manche.gouv.fr	twitter	https://platform.twitter.com/widgets.js
premar-mediterranee.gouv.fr	twitter	https://platform.twitter.com/widgets.js
presidence-europe.fr	jQuery	http://code.jquery.com/jquery-1.9.1.min.js
programme-candidats.interieur.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Lato:400,700,400italic,700italic&subset=latin&display=swap
programme-candidats.interieur.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=445732&idclient=79fc88db-80b7-4cb2-9709-a5692babcdc1&ts=1601990050965&vtag=5.17.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x14x10&lng=en-US&idp=1514101768576&jv=0&p=LG2020::static::Accueil::Accueil&s2=16&ref=
puy-de-dome.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491152&s2=1&p=Accueil&hl=15x14x26&vrn=1&lng=en-US&vtag=43001&idp=1514268627444&jv=0&r=1920x1200x24x24&re=800x600&ref=
pyrenees-atlantiques.gouv.fr	xiti	https://logp4.xiti.com/hit.xiti?s=491164&s2=1&p=Accueil&hl=15x14x16&vrn=1&ac=&an=&lng=en-US&vtag=42009&idp=1514169693251&jv=0&r=1920x1200x24x24&re=800x600&ref=
pyrenees-orientales.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=481991&s2=1&p=Accueil&hl=15x14x16&vrn=1&ac=&an=&lng=en-US&vtag=43007&idp=1514166749342&jv=0&r=1920x1200x24x24&re=800x600&ref=
quaibranly.fr	google maps	http://maps.googleapis.com/maps/api/js?key=AIzaSyDS9D8biXb_z7IisD3m0Ply-P0SzUk5mjI
quaibranly.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-W3PGHF
quaibranly.fr	google analytics	https://www.google-analytics.com/analytics.js
quaibranly.fr	google	https://www.google.com/ads/ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j86&tid=UA-86266072-3&cid=95864178.1601990067&jid=443498666&_u=YGBAgAABAAAAAE~&z=179146730
questionnaire.aphp.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans
quimper.bzh	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,500,700,900
quimper.bzh	youtube	https://www.youtube.com/embed/9n2oZLNWOlY
quimper.bzh	vimeo	https://i.vimeocdn.com/video/928567914.jpg?mw=80&q=85
quimper.bzh	google analytics	https://googleads.g.doubleclick.net/pagead/id
quimperle-co.bzh	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-89681564-1
quimperle-co.bzh	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,400,400i,700,700i&display=swap
quimperle-co.bzh	google analytics	https://www.google-analytics.com/analytics.js
quimperle-co.bzh	bootstrapcdn	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0
rapport-activite.entreprises.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Oswald%3A400%2C700%2C300&ver=4.7.4
rapport-activite.entreprises.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
re7.cms.efs.sante.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.5/css/bootstrap.min.css
re7.cms.efs.sante.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.6.0/css/bootstrap-datepicker.css
re7.cms.efs.sante.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js
re7.dondesang.efs.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Bitter:400,400italic,700
re7.dondesang.efs.sante.fr	twitter	https://pbs.twimg.com/profile_images/1214187251954941958/shBQpDE3_normal.png
re7.dondesang.efs.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=573874&ts=1601990078162&vtag=5.2.4&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x14x38&lng=en-US&idp=1514367603006&jv=0&p=Accueil&s2=&vrn=1&ref=
re7.dondesang972.efs.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat%3A100%2C200%2C300%2C400%2C500%2C600%2C700%2C800%2C900%2C100italic%2C200italic%2C300italic%2C400italic%2C500italic%2C600italic%2C700italic%2C800italic%2C900italic%7CMontserrat%3A100%2C200%2C300%2C400%2C500%2C600%2C700%2C800%2C900%2C100italic%2C200italic%2C300italic%2C400italic%2C500italic%2C600italic%2C700italic%2C800italic%2C900italic%7CMontserrat%3A100%2C200%2C300%2C400%2C500%2C600%2C700%2C800%2C900%2C100italic%2C200italic%2C300italic%2C400italic%2C500italic%2C600italic%2C700italic%2C800italic%2C900italic%7CSource+Serif+Pro%3A100%2C200%2C300%2C400%2C500%2C600%2C700%2C800%2C900%2C100italic%2C200italic%2C300italic%2C400italic%2C500italic%2C600italic%2C700italic%2C800italic%2C900italic%7CSource+Serif+Pro%3A100%2C200%2C300%2C400%2C500%2C600%2C700%2C800%2C900%2C100italic%2C200italic%2C300italic%2C400italic%2C500italic%2C600italic%2C700italic%2C800italic%2C900italic&subset=latin%2Clatin-ext&ver=1.0.0
re7.dondesang972.efs.sante.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-18638836-1
re7.dondesang972.efs.sante.fr	google analytics	https://www.google-analytics.com/analytics.js
re7.efs.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Bitter:400,700,400italic
re7.efs.sante.fr	twitter	https://pbs.twimg.com/profile_images/1034346647025844225/rr6qlNeZ_normal.jpg
re7.efs.sante.fr	youtube	https://www.youtube.com/embed/sVbERaun_wE?autoplay=0&start=0
re7.efs.sante.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=573876&ts=1601990081531&vtag=5.2.4&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x14x41&lng=en-US&idp=1514408507616&jv=0&p=Accueil&s2=&vrn=1&ref=
re7.efs.sante.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
re7.missingtype.efs.sante.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-120669849-1
re7.missingtype.efs.sante.fr	jQuery	https://code.jquery.com/jquery-3.4.1.min.js
re7.missingtype.efs.sante.fr	google analytics	https://www.google-analytics.com/analytics.js
re7.mon-rdv-dondesang.efs.sante.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/cookieconsent2/3.0.3/cookieconsent.min.css
re7.mon-rdv-dondesang.efs.sante.fr	jQuery	https://code.jquery.com/ui/1.10.4/jquery-ui.min.js
re7.mon-rdv-dondesang.efs.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,400,600,700
re7.mon-rdv-dondesang.efs.sante.fr	xiti	https://logs1412.xiti.com/hit.xiti?s=611919&p=accueil&di=1&vrn=1&lng=en-US&idp=1514451824559&jv=0&re=800x600&vtag=4.7.0&hl=15x14x45&r=1920x1200x24x24&rn=1601990085648&ref=
re7.mon-rdv-dondesang.efs.sante.fr	google analytics	https://2334443.fls.doubleclick.net/activityi;src=2334443;type=hpbfc0;cat=hp_ef0;ord=652884856189.4062?
re7.mon-rdv-dondesang.efs.sante.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
re7.mon-rdv-dondesang.efs.sante.fr	google	https://adservice.google.com/ddm/fls/z/dc_pre=CJmogpCGoOwCFVXH1QodlroKFw;src=2334443;type=hpbfc0;cat=hp_ef0;ord=652884856189.4062
re7.mti.efs.sante.fr	google fonts	https://fonts.googleapis.com/css?family=Bitter|Open+Sans
recette.francetransfert.culture.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Muli&display=swap
recherche.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.5.0/css/font-awesome.min.css
recherche.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto
recherche.gouv.fr	twitter	https://platform.twitter.com/widgets.js
recherche.gouv.fr	youtube	https://www.youtube.com/embed/8PZD38q8eR4
recherche.gouv.fr	google	https://imasdk.googleapis.com/js/sdkloader/ima3.js
recherche.gouv.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
recia.fr	google fonts	https://fonts.googleapis.com/css?family=Merriweather%3A400%2C700%2C900%2C400italic%2C700italic%2C900italic%7CMontserrat%3A400%2C700%7CInconsolata%3A400&subset=latin%2Clatin-ext&display=fallback
recia.fr	google maps	https://maps.googleapis.com/maps/api/js?key=AIzaSyD-xaCcZCN24gaxoZx4kzaYeT71RJCUPjg&libraries=places&ver=1.1
recia.fr	Wordpress	https://s0.wp.com/wp-content/js/devicepx-jetpack.js?ver=202041
recia.fr	google	https://www.google.com/recaptcha/api.js?render=6LdPDX0UAAAAALmEp1KUg8kAoB4w1YB3dtiBTird&ver=3.0
